target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score,source_hdf5_url
HIP93017,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 93017; HIP93017,284.256667,32.901111,hdf5_size_preflight_ok,0.268528,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_33/holding/spliced_blc0001020304050607_guppi_57839_47114_HIP93017_0020.gpuspec.0002.h5
HIP93185,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 93185; HIP93185,284.7125,30.180556,hdf5_size_preflight_ok,0.2688,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_39/holding/spliced_blc0001020304050607_guppi_57848_38903_HIP93185_0002.gpuspec.0002.h5
HIP93871,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 93871; HIP93871,286.758333,7.615833,hdf5_size_preflight_ok,0.26932,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_39/holding/spliced_blc0001020304050607_guppi_57848_45395_HIP93871_0020.gpuspec.0002.h5
HIP94346,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 94346; HIP94346,288.0475,57.671944,hdf5_size_preflight_ok,0.238422,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_108/holding/spliced_blc0001020304050607_guppi_57754_73646_HIP94346_0005.gpuspec.0002.h5
HIP94349,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 94349; HIP94349,288.060833,2.886389,hdf5_size_preflight_ok,0.269874,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_42/holding/spliced_blc0001020304050607_guppi_57852_41371_HIP94349_0008.gpuspec.0002.h5
HIP95319,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 95319; HIP95319,290.891667,33.221944,hdf5_size_preflight_ok,0.269735,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_42/holding/spliced_blc0001020304050607_guppi_57852_45595_HIP95319_0020.gpuspec.0002.h5
HIP95501,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 95501; HIP95501,291.374583,3.114722,hdf5_size_preflight_ok,0.270198,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_42/holding/spliced_blc0001020304050607_guppi_57852_47797_HIP95501_0026.gpuspec.0002.h5
HIP95995,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 95995; HIP95995,292.783333,58.585833,hdf5_size_preflight_ok,0.238129,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_109/holding/spliced_blc0001020304050607_guppi_57755_73759_HIP95995_0009.gpuspec.0002.h5
HIP96085,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96085; HIP96085,293.027917,-11.274722,hdf5_size_preflight_ok,0.270016,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_51/holding/spliced_blc0001020304050607_guppi_57867_34563_HIP96085_0002.gpuspec.0002.h5
HIP96183,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96183; HIP96183,293.356667,21.840278,hdf5_size_preflight_ok,0.269641,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_51/holding/spliced_blc0001020304050607_guppi_57867_36683_HIP96183_0008.gpuspec.0002.h5
HIP96285,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96285; HIP96285,293.665833,4.5825,hdf5_size_preflight_ok,0.268811,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_51/holding/spliced_blc0001020304050607_guppi_57867_40923_HIP96285_0020.gpuspec.0002.h5
HIP96395,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96395; HIP96395,293.981667,56.983889,hdf5_size_preflight_ok,0.268855,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_44/holding/spliced_blc0001020304050607_guppi_57858_38245_HIP96395_0008.gpuspec.0002.h5
HIP96441,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96441; HIP96441,294.110417,50.221111,hdf5_size_preflight_ok,0.268491,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_44/holding/spliced_blc0001020304050607_guppi_57858_40311_HIP96441_0014.gpuspec.0002.h5
HIP96895,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96895; HIP96895,295.454167,50.525,hdf5_size_preflight_ok,0.238828,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_109/holding/spliced_blc0001020304050607_guppi_57755_75808_HIP96895_0015.gpuspec.0002.h5
HIP97051,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97051; HIP97051,295.855417,10.089444,hdf5_size_preflight_ok,0.269742,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_51/holding/spliced_blc0001020304050607_guppi_57867_42998_HIP97051_0026.gpuspec.0002.h5
HIP97222,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97222; HIP97222,296.389583,33.601944,hdf5_size_preflight_ok,0.238446,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_35/holding/spliced_blc0001020304050607_guppi_57665_00245_HIP97222_0045.gpuspec.0002.h5
HIP97295,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97295; HIP97295,296.606667,33.7275,hdf5_size_preflight_ok,0.242857,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_98/holding/spliced_blc1011121314151617_guppi_57957_28654_HIP97295_0033.gpuspec.0002.h5
HIP97675,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97675; HIP97675,297.756667,10.415556,hdf5_size_preflight_ok,0.19546,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_132/holding/spliced_blc02030405_2bit_guppi_57485_48573_HIP97675_0053.gpuspec.0002.h5
HIP98036,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98036; HIP98036,298.828333,6.406667,hdf5_size_preflight_ok,0.238437,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_35/holding/spliced_blc0001020304050607_guppi_57665_02685_HIP98036_0051.gpuspec.0002.h5
HIP98204,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98204; HIP98204,299.331667,-12.567778,hdf5_size_preflight_ok,0.2376,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_10/holding/spliced_blc0001020304050607_guppi_57619_13390_Hip98204_0046.gpuspec.0002.h5
HIP9829,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 9829; HIP9829,31.625833,24.333889,hdf5_size_preflight_ok,0.270071,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_71/holding/spliced_blc0001020304050607_guppi_57900_58265_HIP9829_0031.gpuspec.0002.h5
HIP98416,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98416; HIP98416,299.947083,-9.958056,hdf5_size_preflight_ok,0.239676,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_10/holding/spliced_blc0001020304050607_guppi_57619_15498_Hip98416_0052.gpuspec.0002.h5
HIP98677,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98677; HIP98677,300.6425,15.591944,hdf5_size_preflight_ok,0.268949,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_55/holding/spliced_blc0001020304050607_guppi_57871_49101_HIP98677_0045.gpuspec.0002.h5
HIP98792,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98792; HIP98792,300.967083,23.340556,hdf5_size_preflight_ok,0.24322,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17B_999_04/holding/spliced_blc0001020304050607_guppi_57972_14051_HIP98792_0014.gpuspec.0002.h5
HIP98819,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98819; HIP98819,301.025833,17.07,hdf5_size_preflight_ok,0.237731,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_45/holding/spliced_blc0001020304050607_guppi_57676_83971_HIP98819_0045.gpuspec.0002.h5
HIP98828,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98828; HIP98828,301.041667,25.79,hdf5_size_preflight_ok,0.23842,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_45/holding/spliced_blc0001020304050607_guppi_57676_86127_HIP98828_0051.gpuspec.0002.h5
HIP98906,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98906; HIP98906,301.259167,54.434167,hdf5_size_preflight_ok,0.242013,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_105/holding/spliced_blc0001020304050607_guppi_57752_80887_HIP98906_0027.gpuspec.0002.h5
HIP98921,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98921; HIP98921,301.290833,38.478333,hdf5_size_preflight_ok,0.268717,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_44/holding/spliced_blc0001020304050607_guppi_57858_46543_HIP98921_0032.gpuspec.0002.h5
