target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score
HIP103256,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103256; HIP103256,313.77875,13.176667,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP103388,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103388; HIP103388,314.194167,10.448333,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP103389,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103389; HIP103389,314.197083,-26.296111,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP103441,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103441; HIP103441,314.355833,22.3625,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP103458,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103458; HIP103458,314.417083,-44.129167,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP103800,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103800; HIP103800,315.494167,-6.318611,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP103859,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103859; HIP103859,315.67,45.884722,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP103910,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103910; HIP103910,315.807917,-56.963333,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP104092,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 104092; HIP104092,316.332083,7.069167,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP10416,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 10416; HIP10416,33.556667,-3.635,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP104239,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 104239; HIP104239,316.793333,-13.922778,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP104440,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 104440; HIP104440,317.343333,-73.172778,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP104644,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 104644; HIP104644,317.956667,-43.613611,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP104887,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 104887; HIP104887,318.697917,38.045278,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105038,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105038; HIP105038,319.135417,9.393611,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105152,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105152; HIP105152,319.5125,0.161389,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105184,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105184; HIP105184,319.61375,-43.334444,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105312,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105312; HIP105312,319.94,-26.352778,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105341,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105341; HIP105341,320.0575,-19.852222,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP10542,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 10542; HIP10542,33.942083,-18.238056,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105712,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105712; HIP105712,321.169167,-68.227778,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105905,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105905; HIP105905,321.74375,-56.125,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105911,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105911; HIP105911,321.755417,-44.808333,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105932,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105932; HIP105932,321.820417,-6.844167,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP106147,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 106147; HIP106147,322.511667,-12.51,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP106231,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 106231; HIP106231,322.757083,23.335278,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP106400,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 106400; HIP106400,323.254583,62.002222,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP10644,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 10644; HIP10644,34.263333,34.224167,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP106696,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 106696; HIP106696,324.171667,-50.845278,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP107022,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 107022; HIP107022,325.124167,-74.074167,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
